student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
0131a,0.0,0.0,0.0,0.0,0.002955665024630542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0009852216748768472,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0019704433497536944,0.0009852216748768472,0.0019704433497536944,0.0,0.003940886699507389,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.002955665024630542,0.017733990147783252,0.0,0.002955665024630542,0.0009852216748768472,0.0,0.013793103448275862,0.009852216748768473,0.0,0.0049261083743842365,0.01083743842364532,0.0009852216748768472,0.0019704433497536944,0.003940886699507389,0.0019704433497536944,0.0019704433497536944,0.0,0.003940886699507389,0.002955665024630542,0.0,0.0,0.007881773399014778,0.0019704433497536944,0.05024630541871921,0.024630541871921183,0.0019704433497536944,0.0019704433497536944,0.0,0.0,0.017733990147783252,0.0,0.0,0.026600985221674877,0.0,0.015763546798029555,0.005911330049261084,0.007881773399014778,0.002955665024630542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0049261083743842365,0.0009852216748768472,0.0,0.014778325123152709,0.0009852216748768472,0.003940886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955665024630542,0.0,0.0019704433497536944,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0009852216748768472,0.0,0.003940886699507389,0.0009852216748768472,0.0,0.0019704433497536944,0.0,0.003940886699507389,0.0009852216748768472,0.003940886699507389,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.003940886699507389,0.0,0.0009852216748768472,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0322f,0.0,0.0,0.0,0.0,0.0008120178643930166,0.0004060089321965083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008120178643930166,0.0,0.0,0.0,0.0004060089321965083,0.0,0.0,0.0032480714575720666,0.0,0.0020300446609825416,0.0004060089321965083,0.004466098254161592,0.0004060089321965083,0.006496142915144133,0.0,0.001218026796589525,0.0004060089321965083,0.0032480714575720666,0.00243605359317905,0.0,0.00243605359317905,0.013398294762484775,0.0,0.0008120178643930166,0.0008120178643930166,0.0,0.008526187576126675,0.0020300446609825416,0.005278116118554608,0.005278116118554608,0.0028420625253755584,0.0008120178643930166,0.0,0.0032480714575720666,0.0008120178643930166,0.0036540803897685747,0.0,0.0008120178643930166,0.0008120178643930166,0.0,0.0,0.01989443767762891,0.005278116118554608,0.05968331303288672,0.025578562728380026,0.0028420625253755584,0.0004060089321965083,0.0016240357287860333,0.0,0.012992285830288266,0.0,0.0008120178643930166,0.03978887535525782,0.0020300446609825416,0.0036540803897685747,0.007308160779537149,0.004060089321965083,0.0,0.0004060089321965083,0.0004060089321965083,0.0008120178643930166,0.0008120178643930166,0.0008120178643930166,0.0,0.0,0.0004060089321965083,0.0,0.025984571660576532,0.0032480714575720666,0.0016240357287860333,0.0004060089321965083,0.014210312626877792,0.001218026796589525,0.005278116118554608,0.0004060089321965083,0.0004060089321965083,0.0,0.001218026796589525,0.0004060089321965083,0.0,0.0,0.0004060089321965083,0.0004060089321965083,0.0008120178643930166,0.001218026796589525,0.0004060089321965083,0.001218026796589525,0.0016240357287860333,0.0004060089321965083,0.0,0.0,0.0008120178643930166,0.0020300446609825416,0.001218026796589525,0.0020300446609825416,0.0008120178643930166,0.0048721071863581,0.0,0.0008120178643930166,0.004060089321965083,0.0004060089321965083,0.0008120178643930166,0.0008120178643930166,0.0048721071863581,0.0008120178643930166,0.0004060089321965083,0.0,0.0,0.0,0.0004060089321965083,0.0,0.0008120178643930166,0.0,0.0,0.0008120178643930166,0.0,0.0008120178643930166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0129j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.007389162561576354,0.001055594651653765,0.0024630541871921183,0.0017593244194229415,0.0028149190710767065,0.0,0.0003518648838845883,0.0003518648838845883,0.001055594651653765,0.0007037297677691766,0.0003518648838845883,0.0024630541871921183,0.005981703026038001,0.0,0.001055594651653765,0.0007037297677691766,0.0,0.0003518648838845883,0.0003518648838845883,0.01055594651653765,0.004574243490499648,0.003518648838845883,0.0003518648838845883,0.0007037297677691766,0.003518648838845883,0.0,0.0031667839549612948,0.0,0.0,0.0,0.001055594651653765,0.0,0.012667135819845179,0.003518648838845883,0.05700211118930331,0.027093596059113302,0.0007037297677691766,0.0,0.0,0.001055594651653765,0.015130190007037298,0.0,0.0,0.04257565095003519,0.0028149190710767065,0.006685432793807178,0.007741027445460943,0.0038705137227304713,0.0,0.0,0.0007037297677691766,0.0024630541871921183,0.001055594651653765,0.0,0.0,0.0003518648838845883,0.0,0.0,0.01688951442646024,0.0031667839549612948,0.001055594651653765,0.001055594651653765,0.019704433497536946,0.0003518648838845883,0.0017593244194229415,0.001055594651653765,0.0014074595355383533,0.0,0.0,0.0003518648838845883,0.0003518648838845883,0.0,0.0,0.0017593244194229415,0.0007037297677691766,0.0,0.0,0.0,0.001055594651653765,0.0003518648838845883,0.0,0.0003518648838845883,0.0007037297677691766,0.0014074595355383533,0.0014074595355383533,0.0003518648838845883,0.0007037297677691766,0.0007037297677691766,0.0003518648838845883,0.0,0.004574243490499648,0.0017593244194229415,0.0003518648838845883,0.0003518648838845883,0.0007037297677691766,0.0007037297677691766,0.0,0.0003518648838845883,0.0,0.0,0.001055594651653765,0.0,0.0007037297677691766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
6998a,0.0,0.0,0.0,0.0,0.00046544100535257155,0.00023272050267628578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023272050267628577,0.0016290435187340006,0.009774261112404002,0.0,0.007912497090993717,0.0,0.01768675820339772,0.0,0.003025366534791715,0.002094484524086572,0.0,0.0006981615080288574,0.0,0.002094484524086572,0.0011636025133814289,0.004654410053525715,0.0,0.0006981615080288574,0.00046544100535257155,0.0027926460321154294,0.005352571561554573,0.0,0.005352571561554573,0.01326506865254829,0.0,0.002559925529439144,0.00023272050267628578,0.0,0.01047242262043286,0.002094484524086572,0.003025366534791715,0.0018617640214102862,0.0023272050267628577,0.00046544100535257155,0.0006981615080288574,0.0006981615080288574,0.0013963230160577147,0.0,0.0,0.00046544100535257155,0.002559925529439144,0.0006981615080288574,0.0,0.015824994181987434,0.003258087037468001,0.04188969048173144,0.01768675820339772,0.003025366534791715,0.00046544100535257155,0.0023272050267628577,0.0011636025133814289,0.01047242262043286,0.00023272050267628578,0.0013963230160577147,0.030020944845240864,0.0011636025133814289,0.006981615080288574,0.004188969048173144,0.0076797765883174305,0.0006981615080288574,0.0,0.0009308820107051431,0.0009308820107051431,0.0016290435187340006,0.0,0.00046544100535257155,0.0,0.00023272050267628578,0.0,0.027926460321154294,0.004188969048173144,0.0013963230160577147,0.00046544100535257155,0.017454037700721434,0.0,0.002559925529439144,0.00023272050267628578,0.0006981615080288574,0.00023272050267628578,0.0,0.0,0.0,0.0006981615080288574,0.0,0.0018617640214102862,0.0009308820107051431,0.0006981615080288574,0.0,0.0006981615080288574,0.0009308820107051431,0.0009308820107051431,0.0006981615080288574,0.0,0.0,0.0011636025133814289,0.00046544100535257155,0.0009308820107051431,0.00023272050267628578,0.00046544100535257155,0.003490807540144287,0.0,0.007214335582964859,0.002559925529439144,0.00046544100535257155,0.00023272050267628578,0.00023272050267628578,0.002094484524086572,0.00023272050267628578,0.00023272050267628578,0.0,0.0,0.0027926460321154294,0.00023272050267628578,0.0,0.0,0.0,0.0006981615080288574,0.0,0.00023272050267628578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0051d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004930966469428008,0.0,0.0019723865877712033,0.0009861932938856016,0.0029585798816568047,0.0009861932938856016,0.0019723865877712033,0.0,0.0,0.0009861932938856016,0.0039447731755424065,0.0,0.0,0.0019723865877712033,0.010848126232741617,0.0,0.0009861932938856016,0.0,0.0,0.02465483234714004,0.011834319526627219,0.0019723865877712033,0.0,0.004930966469428008,0.0039447731755424065,0.0009861932938856016,0.0039447731755424065,0.004930966469428008,0.0,0.0,0.0,0.0009861932938856016,0.0,0.0,0.014792899408284023,0.004930966469428008,0.05917159763313609,0.022682445759368838,0.0019723865877712033,0.0009861932938856016,0.0009861932938856016,0.0019723865877712033,0.006903353057199211,0.0009861932938856016,0.0,0.03550295857988166,0.007889546351084813,0.0039447731755424065,0.007889546351084813,0.004930966469428008,0.0,0.0,0.0,0.0,0.0,0.0009861932938856016,0.0,0.0019723865877712033,0.0,0.0019723865877712033,0.021696252465483234,0.0029585798816568047,0.0,0.0019723865877712033,0.016765285996055226,0.0,0.0039447731755424065,0.0,0.0019723865877712033,0.0009861932938856016,0.0,0.0,0.0019723865877712033,0.0009861932938856016,0.0,0.0039447731755424065,0.0019723865877712033,0.0,0.0,0.0009861932938856016,0.0,0.0009861932938856016,0.0019723865877712033,0.0039447731755424065,0.0,0.0019723865877712033,0.0,0.0009861932938856016,0.0,0.0009861932938856016,0.0009861932938856016,0.0,0.0039447731755424065,0.0039447731755424065,0.0,0.0,0.0019723865877712033,0.0029585798816568047,0.0,0.0019723865877712033,0.0,0.0,0.0019723865877712033,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
3041a,0.0,0.0,0.0,0.0,0.00042211903756859433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042211903756859433,0.0,0.0008442380751371887,0.0,0.0,0.0,0.0,0.0,0.0,0.005065428450823132,0.0,0.0008442380751371887,0.00042211903756859433,0.011819333051920641,0.002532714225411566,0.005487547488391726,0.0,0.0,0.002532714225411566,0.003799071338117349,0.001266357112705783,0.0,0.0016884761502743773,0.01561840439003799,0.0,0.001266357112705783,0.0016884761502743773,0.0,0.013507809202195019,0.011819333051920641,0.001266357112705783,0.0016884761502743773,0.01266357112705783,0.0,0.002110595187842972,0.004221190375685944,0.0008442380751371887,0.0,0.00042211903756859433,0.0,0.0008442380751371887,0.0,0.001266357112705783,0.02321654706627269,0.0029548332629801602,0.043478260869565216,0.030814689742507388,0.0008442380751371887,0.002110595187842972,0.007176023638666104,0.004221190375685944,0.006753904601097509,0.0,0.00042211903756859433,0.0223723089911355,0.0016884761502743773,0.004643309413254538,0.008020261713803293,0.002110595187842972,0.001266357112705783,0.0,0.0,0.0016884761502743773,0.00042211903756859433,0.0,0.0008442380751371887,0.0,0.0,0.0,0.031658927817644573,0.001266357112705783,0.0008442380751371887,0.00042211903756859433,0.019839594765723934,0.00042211903756859433,0.004643309413254538,0.0,0.002110595187842972,0.00042211903756859433,0.001266357112705783,0.00042211903756859433,0.0008442380751371887,0.0,0.0,0.002110595187842972,0.001266357112705783,0.001266357112705783,0.0,0.0008442380751371887,0.0016884761502743773,0.00042211903756859433,0.002532714225411566,0.00042211903756859433,0.0008442380751371887,0.004643309413254538,0.00042211903756859433,0.00042211903756859433,0.0008442380751371887,0.0016884761502743773,0.0,0.0,0.004643309413254538,0.00042211903756859433,0.001266357112705783,0.004221190375685944,0.002532714225411566,0.00042211903756859433,0.0008442380751371887,0.00042211903756859433,0.0,0.0,0.011397214014352047,0.010130856901646263,0.0008442380751371887,0.0,0.0,0.0,0.0,0.00042211903756859433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0302b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.0007122507122507123,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.00035612535612535614,0.0,0.003917378917378918,0.0010683760683760685,0.003917378917378918,0.0,0.0,0.0010683760683760685,0.002492877492877493,0.002492877492877493,0.0,0.002136752136752137,0.00641025641025641,0.0,0.0,0.0,0.0,0.0017806267806267807,0.00035612535612535614,0.007834757834757835,0.007122507122507123,0.00035612535612535614,0.0010683760683760685,0.0,0.003205128205128205,0.00035612535612535614,0.006766381766381766,0.0007122507122507123,0.0,0.0,0.0014245014245014246,0.00035612535612535614,0.011396011396011397,0.002136752136752137,0.058048433048433046,0.02207977207977208,0.0017806267806267807,0.0,0.002136752136752137,0.0007122507122507123,0.007478632478632479,0.0,0.0,0.029914529914529916,0.002136752136752137,0.003917378917378918,0.005698005698005698,0.00641025641025641,0.0,0.0017806267806267807,0.0,0.0,0.0017806267806267807,0.00035612535612535614,0.0007122507122507123,0.0007122507122507123,0.0,0.0,0.015313390313390313,0.0035612535612535613,0.0010683760683760685,0.0,0.019230769230769232,0.00035612535612535614,0.006054131054131054,0.0,0.0007122507122507123,0.00035612535612535614,0.0,0.0007122507122507123,0.0,0.0,0.0,0.0007122507122507123,0.0,0.00035612535612535614,0.0,0.0,0.0010683760683760685,0.00035612535612535614,0.00035612535612535614,0.00035612535612535614,0.00035612535612535614,0.0035612535612535613,0.00035612535612535614,0.0017806267806267807,0.0010683760683760685,0.002849002849002849,0.004629629629629629,0.0,0.003917378917378918,0.002849002849002849,0.0010683760683760685,0.00035612535612535614,0.0010683760683760685,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.00035612535612535614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507123,0.0,0.0,0.0,female
6073f,0.0,0.0,0.0,0.0,0.0,0.0003713330857779428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003713330857779428,0.0022279985146676567,0.0063126624582250275,0.0003713330857779428,0.0,0.0,0.0,0.0,0.0,0.006683995544002971,0.0,0.0011139992573338284,0.0003713330857779428,0.0007426661715558856,0.0,0.004827330115113257,0.0,0.0003713330857779428,0.0,0.003713330857779428,0.0014853323431117712,0.0,0.0033419977720014855,0.0063126624582250275,0.0,0.0007426661715558856,0.0003713330857779428,0.0,0.0011139992573338284,0.0,0.020423319717786857,0.004084663943557371,0.007055328629780914,0.0,0.0,0.003713330857779428,0.0,0.0033419977720014855,0.0,0.0,0.0,0.004455997029335313,0.0,0.01708132194578537,0.0022279985146676567,0.09654660230226514,0.016338655774229483,0.001856665428889714,0.0022279985146676567,0.0029706646862235424,0.0,0.017452655031563312,0.0,0.0,0.037875974749350165,0.0011139992573338284,0.0051986632008912,0.007797994801336799,0.003713330857779428,0.0,0.0003713330857779428,0.0,0.0011139992573338284,0.0,0.0,0.0,0.0022279985146676567,0.0003713330857779428,0.0,0.014110657259561827,0.0029706646862235424,0.0003713330857779428,0.0,0.009654660230226514,0.0,0.0025993316004456,0.0,0.0014853323431117712,0.0,0.0,0.0,0.0007426661715558856,0.0003713330857779428,0.0003713330857779428,0.0003713330857779428,0.0,0.0003713330857779428,0.0,0.0003713330857779428,0.0,0.0022279985146676567,0.0003713330857779428,0.0007426661715558856,0.0,0.001856665428889714,0.0,0.0011139992573338284,0.0007426661715558856,0.0011139992573338284,0.0007426661715558856,0.0,0.008540660972892685,0.0033419977720014855,0.0014853323431117712,0.0007426661715558856,0.0011139992573338284,0.0022279985146676567,0.0,0.0,0.0,0.0,0.0029706646862235424,0.0011139992573338284,0.0,0.0,0.0,0.0003713330857779428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
3006b,0.0,0.00036886757654002215,0.0,0.0,0.0,0.0007377351530800443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005901881224640354,0.0011066027296200663,0.004057543341940244,0.0014754703061600886,0.00036886757654002215,0.0,0.0033198081888601992,0.0,0.0,0.0033198081888601992,0.0,0.0018443378827001106,0.00036886757654002215,0.0011066027296200663,0.00036886757654002215,0.00036886757654002215,0.0,0.0,0.0018443378827001106,0.008115086683880487,0.0,0.0,0.007746219107340465,0.008115086683880487,0.0,0.0022132054592401327,0.00036886757654002215,0.0,0.01918111398008115,0.002950940612320177,0.0011066027296200663,0.00036886757654002215,0.007008483954260421,0.0,0.00036886757654002215,0.0007377351530800443,0.0,0.0,0.0,0.0011066027296200663,0.0011066027296200663,0.0,0.0,0.016230173367760975,0.0007377351530800443,0.05237919586868314,0.01881224640354113,0.0007377351530800443,0.0,0.0007377351530800443,0.0,0.0073773515308004425,0.0,0.0,0.03614902250092217,0.0014754703061600886,0.008483954260420508,0.0018443378827001106,0.0014754703061600886,0.0014754703061600886,0.0,0.00036886757654002215,0.0014754703061600886,0.0011066027296200663,0.0,0.0,0.00036886757654002215,0.0,0.0,0.021394319439321283,0.0014754703061600886,0.00036886757654002215,0.0,0.016230173367760975,0.0011066027296200663,0.004795278495020288,0.0,0.0,0.0,0.0014754703061600886,0.0,0.00036886757654002215,0.0,0.0,0.0011066027296200663,0.0022132054592401327,0.0011066027296200663,0.0,0.0022132054592401327,0.0,0.0,0.0007377351530800443,0.0,0.0,0.0014754703061600886,0.0018443378827001106,0.0007377351530800443,0.00036886757654002215,0.0014754703061600886,0.00036886757654002215,0.0,0.004426410918480265,0.00036886757654002215,0.0,0.0,0.00036886757654002215,0.0007377351530800443,0.0,0.0007377351530800443,0.00036886757654002215,0.0,0.004426410918480265,0.0014754703061600886,0.0,0.0,0.0,0.0007377351530800443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
6145j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666355576294913,0.0,0.0,0.0,0.0004666355576294914,0.0,0.0004666355576294914,0.0,0.0,0.0,0.0032664489034064394,0.0,0.0,0.007466168922071862,0.014932337844143724,0.0,0.0023331777881474567,0.0009332711152589828,0.0,0.020998600093327113,0.011665888940737284,0.0,0.0,0.013532431171255249,0.006532897806812879,0.0009332711152589828,0.005132991133924405,0.006532897806812879,0.0,0.0004666355576294914,0.0004666355576294914,0.0,0.0,0.0004666355576294914,0.015398973401773215,0.004666355576294913,0.04106392907139524,0.028931404573028466,0.0018665422305179655,0.0,0.0013999066728884741,0.0027998133457769483,0.005132991133924405,0.0,0.0,0.032664489034064395,0.0018665422305179655,0.004199720018665422,0.008866075594960336,0.0023331777881474567,0.0,0.0,0.0013999066728884741,0.0013999066728884741,0.0009332711152589828,0.0,0.0,0.0004666355576294914,0.0018665422305179655,0.0,0.04479701353243117,0.0018665422305179655,0.0013999066728884741,0.0004666355576294914,0.02006532897806813,0.0018665422305179655,0.004199720018665422,0.0,0.0004666355576294914,0.0,0.0004666355576294914,0.0009332711152589828,0.0004666355576294914,0.0,0.0,0.006532897806812879,0.0004666355576294914,0.0009332711152589828,0.0,0.0013999066728884741,0.0018665422305179655,0.0,0.0,0.0013999066728884741,0.0004666355576294914,0.0023331777881474567,0.0,0.0023331777881474567,0.0027998133457769483,0.0027998133457769483,0.0,0.0,0.003733084461035931,0.0004666355576294914,0.0,0.0,0.0004666355576294914,0.0018665422305179655,0.0,0.0,0.0,0.0,0.003733084461035931,0.008399440037330844,0.0004666355576294914,0.0,0.0,0.0013999066728884741,0.0,0.0018665422305179655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0082c,0.0,0.0,0.0,0.0,0.004728132387706856,0.001182033096926714,0.0,0.0,0.004137115839243499,0.0,0.0,0.0,0.0,0.000591016548463357,0.0,0.0,0.0,0.013593380614657211,0.002364066193853428,0.008274231678486997,0.000591016548463357,0.0,0.0,0.0,0.0,0.0,0.004137115839243499,0.0,0.0017730496453900709,0.000591016548463357,0.0017730496453900709,0.000591016548463357,0.000591016548463357,0.0,0.000591016548463357,0.000591016548463357,0.01004728132387707,0.002955082742316785,0.0,0.002955082742316785,0.015366430260047281,0.0,0.000591016548463357,0.0,0.000591016548463357,0.008865248226950355,0.004137115839243499,0.014775413711583925,0.004728132387706856,0.0070921985815602835,0.005319148936170213,0.001182033096926714,0.008865248226950355,0.004728132387706856,0.00591016548463357,0.0,0.001182033096926714,0.002955082742316785,0.0017730496453900709,0.0,0.02541371158392435,0.0035460992907801418,0.0466903073286052,0.027186761229314422,0.002955082742316785,0.002955082742316785,0.0035460992907801418,0.0017730496453900709,0.01182033096926714,0.000591016548463357,0.0,0.028368794326241134,0.001182033096926714,0.008865248226950355,0.0035460992907801418,0.0035460992907801418,0.000591016548463357,0.000591016548463357,0.002364066193853428,0.000591016548463357,0.000591016548463357,0.0,0.000591016548463357,0.0017730496453900709,0.0,0.0,0.028368794326241134,0.005319148936170213,0.0,0.0,0.012411347517730497,0.0,0.0076832151300236405,0.0,0.0017730496453900709,0.0,0.0,0.0,0.000591016548463357,0.0,0.0,0.002364066193853428,0.001182033096926714,0.000591016548463357,0.0,0.001182033096926714,0.0017730496453900709,0.0017730496453900709,0.002955082742316785,0.001182033096926714,0.0,0.001182033096926714,0.0,0.0035460992907801418,0.000591016548463357,0.0017730496453900709,0.002364066193853428,0.0,0.010638297872340425,0.000591016548463357,0.0,0.000591016548463357,0.0017730496453900709,0.000591016548463357,0.0,0.002364066193853428,0.0,0.0,0.001182033096926714,0.0,0.000591016548463357,0.0,0.0,0.0017730496453900709,0.0,0.000591016548463357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
